吃了这口橙子,2020-02-22 13:47,报废无数张类纸膜后～用胶带贴也很好用！贴的服帖才能不影响！#apple pencil# ​
Apple支持,2020-02-27 11:30,#Apple 支持小课堂# Mac 上截屏都有哪些快捷键？看下面这几张图就对了！不想费心删除桌面保存的截屏的话，这里还有一个小技巧：只要在截屏时同时按下 Control，就能将图片直接保存到剪贴板，方便地进行复制粘贴。 ​
福布斯中文网,2020-02-07 11:50,#Apple Watch或将配置Touch ID# 【苹果要让Apple Watch无所不能？新专利配置Touch ID传感器】2月7日，据外媒报道，这是苹果的一项新专利，传感器在Apple Watch的数字表冠处。若专利得以实现，Apple Watch将具备更多独立功能，将苹果打造全能Apple Watch的意图，向前又推进一步。L 时间财经的微博视频 ​  c
许大喜526,2020-02-07 11:50,#apple pencil# 迫不及待想和你们分享比我在纸上画好看一百倍 ​
Dinoshen7,2020-02-07 11:50,等了一个多月的airpods pro，凑齐三件套了#苹果# #airpods pro# #apple watch# #iphone# 2 揭阳 ​
硬绿,2020-02-07 11:50, 日常 你要优秀到所有人都不值得你委屈：#网红饮料# #ins# #景色# #Apple Watch# #古茗#  日常 #网课#  中考 ​
现现家最可爱的现女友,2020-02-28 22:08,用了快五年的苹果还是很好用，除了离不开充电宝以外#apple# 2 上海 ​
Clear-Aurora,2020-02-28 20:50,假如iPhone 12长这样，我是说假如……后置真·浴霸四摄像头，前置无刘海真全面屏～亮点是经典iPhone 4边框……大家会喜欢吗?#apple# ​
垂死挣扎的长颈鹿,2020-02-28 19:31,#提问# 请问这种类型的大概估价多少！ Procreate #ipad pro#  画画 #绘画# #apple pencil# #高三# ​
喂丢,2020-02-28 18:56,#喂你播# #华为# #P40 Lite# 新机欧洲发布，看这配置有点眼熟啊～#苹果# 2021印度开设首家#Apple Store# ，印度不是小米的天下嘛～  L 喂丢的微博视频 ​
SakuraYar,2020-02-28 17:37,iPad mini6只要出来且能搭配最新的Apple Pencil必买必买必买！！！重要的事说三遍！最好上半年就出来！我按耐不住了！#ipad mini# #apple pencil# ​
頔声慢工作室,2020-02-28 16:51,我疯了气死了 Apple客服为什么总是要我排队 每次都打进去说一下废话让我等 我不知道客服的作用是啥 逗闷子解闷儿的嘛？还不如个Siri#苹果# #macbookpro# @Apple支持 #Apple# 气死我了我要全勾上！！！再不理我我作业都没法写！！！ ​
欧阳端择,2020-02-28 13:09,#stupid love# 摇摆起来！！！#Apple music# 已上线。@柠檬味chim @老外的世界 @纽约姐 ​
线代高数爱我,2020-02-28 11:20,pencil笔头摔掉了 有一部分卡在里面了#apple pencil# ​
_____Wrysunny,2020-02-28 10:17,#apple pencil# 一代笔，有没有用转接头充电巨慢的，五分钟都一动不动但插ipad上差不多20分钟就充满了，可这个蒲扇的造型我真怕我一不小心把它给撅了 ​
Qrious乔治,2020-02-28 08:31,#track# 要不是肢体动作出卖了ta的性别，这个“易容术”还是很厉害的！#Taylor Swift# - The Man #SFX# #costume# #Apple Music# 👉🏻 K The Man L Qrious乔治的微博视频 ​
蒙牛宇航员,2020-02-28 01:19,#Apple Watch# ⚡️🤮终于有了 2 兰州 ​
橙子树有脾气,2020-02-28 00:54,哇……能看时间的表耶……#Apple watch# ​
Jackieww,2020-02-27 22:58,深度体验Apple Watch！带你体验四代手表的感觉！#Apple Watch# 2 嘉兴 L Jackieww的微博视频 ​
言信_Shayne,2020-02-27 19:49,#7天腹仇竞赛# 河边慢跑一小时外加跟着@NIKE 直播练了一小时的核心明天估计要笑出酸爽的腹肌来了#宅在家# #Apple Watch# @Apple支持 ​​​
DannyData小丹尼,2020-02-28 21:38,分析乔布斯和库克的苹果有什么区别。#苹果# #乔布斯# L DannyData小丹尼的微博视频 ​
listter乐,2020-02-23 12:07,最近和拼多多耗上了，又买俩iPhone11 Pro Max到货啦#苹果# #iphone# ​
数码帝,2020-02-14 23:45,#小米10开售# #苹果# 对于已经开售的小米10还有即将上市的苹果12你会选择哪个？ 你选择哪个 ​
幽默2046,2020-10-24 08:58,#期货# #苹果# 从今天早上买了三个甘肃天水富士苹果21.6元来谈苹果商品期货，苹果商品期货在9月24日在问答里面谈到过，苹果的支撑就在近期，可以尝试性带着止损去做多，在10月15一则关于苹果降价的新闻出现，我对此评价是要反看新闻，很多时候有金融属性的新闻，往往都是正话反说，市场面苹果不见便宜 ​  c
水哥爱搞机,2020-10-12 21:01,说实话明年的iPhone11S要真长这样也索然无味，正面屏幕无开孔的咱们已经见太多了，苹果的四摄会有什么表现可以期待！虽然是这么曝光的，我认为2020年的iPhone还是不会取消刘海，苹果的FaceID掏出来可不会轻易砍掉，而屏下摄像头和屏下传感器还需要两三年普及吧，2021年看苹果能不能上…#苹果# #iPhone ​  c
潮玩生活_张大喵,2020-10-12 21:01,iPhone 11为森么卖的那么好？看看日本docomo的宣传片，桥本环奈＆浜辺美波  这么好看～#苹果# #数码# （视频来源于网络） L 潮玩生活_张大喵的微博视频 ​
科技标杆猪哥,2020-10-12 21:01,#苹果# 中国人平均工作多久才能省出零用钱买iPhone11 pro max ​
机械科技,2020-02-28 14:55,苹果在产品造型设计上，苹将人性化理念充分体现出来，其彻底摒弃了以往主观性造型和繁乱的功能，产品造型设计上更为简洁、直白，尤其是在线条和外形设计上，具有鲜明的现代风格！#苹果# #设计#
微博股票,2020-02-28 21:38,//@微博财经 :乔布斯和库克的苹果有什么区别
Cyber蜜桃菁菁,2020-02-28 06:39,#苹果# 分析师郭明池最近爆料说水果公司自主研发的ARM芯片极有可能在2021年中旬发布的MacBook上使用。其实🍎造芯不是近期的事了，最近几年一直在加大相关领域的R&amp;D投入。去年Intel也透露过他们跟Apple的合作或将终止。自行研发媲美因特尔、Qualcomm、AMD的芯片能帮助水果公司提升Mac OS软硬件integr ​  c
锅里有东西,2020-02-28 00:01,【#iPhoneXR出货量全球第一# iPhone12如果长这样你会买吗】#苹果# 计划在9月份正式推出iPhone 12，但因为各种生产延迟，可能会供货紧张，量产恐将延后。如果iPhone12长这样，你会入手吗？ ​
金沅宝Gold,2020-02-27 22:04,【快讯】伊朗负责妇女事务的副总统新冠肺炎检测结果呈阳性。#期货# #股市# #螺纹钢# #铁矿石# #PTA# #豆粕# #原油# #苹果# #菜粕# ​​​​
智东西,2020-02-27 18:08,【美国专利局新批准35篇AR/VR专利报告】近期美国专利及商标局公布了一批全新的#AR# /#VR# 专利，其中包括Magic Leap专利：基于眼动追踪的动态显示器校准；#Facebok# 专利：用于深度感测的非机械波束控制；#微软# 专利：为应用渲染重新投影全景视频图像的平面投影；#苹果# 专利：基于深度的触控 ​  c
股期风暴老宋,2020-02-27 14:28,#知能AI量化交易系统# #苹果# 做空，一手赚了1410元。苹果2005合约：早盘信号多翻空，直播间重点提醒大家做空，今天大跌5%。早盘多单反手做空，今天大跌，一手赚了1410元。如果每次开仓10手那就是1.41万。 ​
投资界的老船长,2020-02-27 13:04,发布了头条文章：《投资老船长：2.27原油多，螺纹焦炭铁矿豆粕郑醇纸浆苹果棕榈附上》 #原油# #螺纹# #焦炭# #铁矿# #豆粕# #郑醇# #纸浆# #苹果# #棕榈# O 投资老船长：2.27原油多，螺纹焦炭铁矿豆粕郑醇纸浆苹果棕榈附上 ​
自嘶,2020-02-27 12:43,"#期货# #苹果# 苹果主连 日线  苹果的整体结构基本走完,就算是打破前期低点,也是属于副结构...因此目前的疯狂下跌是不应太过于惊慌...2020-02-27  L 自嘶的微博视频 ​"
科技君的眼镜,2020-02-27 05:10,#苹果# 戴着口罩也能解锁iPhone？来看看具体如何操作吧 L 科技君的眼镜的微博视频 ​
金沅宝Gold,2020-02-26 21:28,周三晚找钢库存数据综述​​​​#期货# #股市# #螺纹钢# #铁矿石# #PTA# #豆粕# #原油# #苹果# #菜粕# ​​​​
来一箱乌苏i,2020-02-26 17:19,#你的手机会爆炸吗# #苹果发布会# #苹果# 刚才我正在上网课 手机在旁边冲着电 突然手机就着起来了 待我跑出卧室再进去时 屏幕已经弹飞了 就剩下烧掉的电池和主板 真的蛮吓人的 告诫大家充电玩手机需谨慎！！！ 我是两年的苹果7p 电池容量80左右  还好今晚我没打游戏 还好我用的电脑上的网课才躲过一劫 ​  c
忆昔红阳,2020-02-26 16:11,iPhone SE 2依旧沿用了iPhone 8的设计思路，采用后置单摄、玻璃后盖、金属边框。苹果Logo居中，正面则是熟悉的4.7英寸小屏，Touch ID也并未消失，整体造型与iPhone 8极为相似，不过缺少了iPhone 8标志性的香槟金配色。#苹果# #iphonese2# 你们觉得好看吗？ ​
吃了这口橙子,2020-02-22 13:47,报废无数张类纸膜后～用胶带贴也很好用！贴的服帖才能不影响！#apple pencil# ​
Apple支持,2020-02-27 11:30,#Apple 支持小课堂# Mac 上截屏都有哪些快捷键？看下面这几张图就对了！不想费心删除桌面保存的截屏的话，这里还有一个小技巧：只要在截屏时同时按下 Control，就能将图片直接保存到剪贴板，方便地进行复制粘贴。 ​
福布斯中文网,2020-02-07 11:50,#Apple Watch或将配置Touch ID# 【苹果要让Apple Watch无所不能？新专利配置Touch ID传感器】2月7日，据外媒报道，这是苹果的一项新专利，传感器在Apple Watch的数字表冠处。若专利得以实现，Apple Watch将具备更多独立功能，将苹果打造全能Apple Watch的意图，向前又推进一步。L 时间财经的微博视频 ​  c
许大喜526,2020-02-07 11:50,#apple pencil# 迫不及待想和你们分享比我在纸上画好看一百倍 ​
Dinoshen7,2020-02-07 11:50,等了一个多月的airpods pro，凑齐三件套了#苹果# #airpods pro# #apple watch# #iphone# 2 揭阳 ​
硬绿,2020-02-07 11:50, 日常 你要优秀到所有人都不值得你委屈：#网红饮料# #ins# #景色# #Apple Watch# #古茗#  日常 #网课#  中考 ​
现现家最可爱的现女友,2020-02-28 22:08,用了快五年的苹果还是很好用，除了离不开充电宝以外#apple# 2 上海 ​
Clear-Aurora,2020-02-28 20:50,假如iPhone 12长这样，我是说假如……后置真·浴霸四摄像头，前置无刘海真全面屏～亮点是经典iPhone 4边框……大家会喜欢吗?#apple# ​
垂死挣扎的长颈鹿,2020-02-28 19:31,#提问# 请问这种类型的大概估价多少！ Procreate #ipad pro#  画画 #绘画# #apple pencil# #高三# ​
喂丢,2020-02-28 18:56,#喂你播# #华为# #P40 Lite# 新机欧洲发布，看这配置有点眼熟啊～#苹果# 2021印度开设首家#Apple Store# ，印度不是小米的天下嘛～  L 喂丢的微博视频 ​
SakuraYar,2020-02-28 17:37,iPad mini6只要出来且能搭配最新的Apple Pencil必买必买必买！！！重要的事说三遍！最好上半年就出来！我按耐不住了！#ipad mini# #apple pencil# ​
頔声慢工作室,2020-02-28 16:51,我疯了气死了 Apple客服为什么总是要我排队 每次都打进去说一下废话让我等 我不知道客服的作用是啥 逗闷子解闷儿的嘛？还不如个Siri#苹果# #macbookpro# @Apple支持 #Apple# 气死我了我要全勾上！！！再不理我我作业都没法写！！！ ​
欧阳端择,2020-02-28 13:09,#stupid love# 摇摆起来！！！#Apple music# 已上线。@柠檬味chim @老外的世界 @纽约姐 ​
线代高数爱我,2020-02-28 11:20,pencil笔头摔掉了 有一部分卡在里面了#apple pencil# ​
_____Wrysunny,2020-02-28 10:17,#apple pencil# 一代笔，有没有用转接头充电巨慢的，五分钟都一动不动但插ipad上差不多20分钟就充满了，可这个蒲扇的造型我真怕我一不小心把它给撅了 ​
Qrious乔治,2020-02-28 08:31,#track# 要不是肢体动作出卖了ta的性别，这个“易容术”还是很厉害的！#Taylor Swift# - The Man #SFX# #costume# #Apple Music# 👉🏻 K The Man L Qrious乔治的微博视频 ​
蒙牛宇航员,2020-02-28 01:19,#Apple Watch# ⚡️🤮终于有了 2 兰州 ​
橙子树有脾气,2020-02-28 00:54,哇……能看时间的表耶……#Apple watch# ​
Jackieww,2020-02-27 22:58,深度体验Apple Watch！带你体验四代手表的感觉！#Apple Watch# 2 嘉兴 L Jackieww的微博视频 ​
言信_Shayne,2020-02-27 19:49,#7天腹仇竞赛# 河边慢跑一小时外加跟着@NIKE 直播练了一小时的核心明天估计要笑出酸爽的腹肌来了#宅在家# #Apple Watch# @Apple支持 ​​​
Apple支持,2020-02-27 11:30,#Apple 支持小课堂# Mac 上截屏都有哪些快捷键？看下面这几张图就对了！不想费心删除桌面保存的截屏的话，这里还有一个小技巧：只要在截屏时同时按下 Control，就能将图片直接保存到剪贴板，方便地进行复制粘贴。 ​
吃了这口橙子,2020-02-22 13:47,报废无数张类纸膜后～用胶带贴也很好用！贴的服帖才能不影响！#apple pencil# ​
福布斯中文网,2020-02-07 11:50,#Apple Watch或将配置Touch ID# 【苹果要让Apple Watch无所不能？新专利配置Touch ID传感器】2月7日，据外媒报道，这是苹果的一项新专利，传感器在Apple Watch的数字表冠处。若专利得以实现，Apple Watch将具备更多独立功能，将苹果打造全能Apple Watch的意图，向前又推进一步。L 时间财经的微博视频 ​  c
许大喜526,2020-02-07 11:50,#apple pencil# 迫不及待想和你们分享比我在纸上画好看一百倍 ​
Dinoshen7,2020-02-07 11:50,等了一个多月的airpods pro，凑齐三件套了#苹果# #airpods pro# #apple watch# #iphone# 2 揭阳 ​
硬绿,2020-02-07 11:50, 日常 你要优秀到所有人都不值得你委屈：#网红饮料# #ins# #景色# #Apple Watch# #古茗#  日常 #网课#  中考 ​
现现家最可爱的现女友,2020-02-28 22:08,用了快五年的苹果还是很好用，除了离不开充电宝以外#apple# 2 上海 ​
Clear-Aurora,2020-02-28 20:50,假如iPhone 12长这样，我是说假如……后置真·浴霸四摄像头，前置无刘海真全面屏～亮点是经典iPhone 4边框……大家会喜欢吗?#apple# ​
垂死挣扎的长颈鹿,2020-02-28 19:31,#提问# 请问这种类型的大概估价多少！ Procreate #ipad pro#  画画 #绘画# #apple pencil# #高三# ​
喂丢,2020-02-28 18:56,#喂你播# #华为# #P40 Lite# 新机欧洲发布，看这配置有点眼熟啊～#苹果# 2021印度开设首家#Apple Store# ，印度不是小米的天下嘛～  L 喂丢的微博视频 ​
SakuraYar,2020-02-28 17:37,iPad mini6只要出来且能搭配最新的Apple Pencil必买必买必买！！！重要的事说三遍！最好上半年就出来！我按耐不住了！#ipad mini# #apple pencil# ​
頔声慢工作室,2020-02-28 16:51,我疯了气死了 Apple客服为什么总是要我排队 每次都打进去说一下废话让我等 我不知道客服的作用是啥 逗闷子解闷儿的嘛？还不如个Siri#苹果# #macbookpro# @Apple支持 #Apple# 气死我了我要全勾上！！！再不理我我作业都没法写！！！ ​
欧阳端择,2020-02-28 13:09,#stupid love# 摇摆起来！！！#Apple music# 已上线。@柠檬味chim @老外的世界 @纽约姐 ​
线代高数爱我,2020-02-28 11:20,pencil笔头摔掉了 有一部分卡在里面了#apple pencil# ​
_____Wrysunny,2020-02-28 10:17,#apple pencil# 一代笔，有没有用转接头充电巨慢的，五分钟都一动不动但插ipad上差不多20分钟就充满了，可这个蒲扇的造型我真怕我一不小心把它给撅了 ​
Qrious乔治,2020-02-28 01:20,#track# #Loote# #Apple Music# #teamwork# #John K# K Wasted Summer ​
蒙牛宇航员,2020-02-28 01:19,#Apple Watch# ⚡️🤮终于有了 2 兰州 ​
橙子树有脾气,2020-02-28 00:54,哇……能看时间的表耶……#Apple watch# ​
Jackieww,2020-02-27 22:58,深度体验Apple Watch！带你体验四代手表的感觉！#Apple Watch# 2 嘉兴 L Jackieww的微博视频 ​
Helei512,2020-02-27 14:56,小技巧原创系列之Keynote导出图片/视频文件#apple# 2 南阳 L Helei512的微博视频 ​
赵大琪小兄弟,2020-02-29 23:34,#Apple Watch# 掉电太快了太快了，晚上7:20充满电，现在11:30，掉了12个电，关键是我也没用它啊，我都不敢瞅它，瞅一眼少一个电瞅一眼少一个电 ​
bayhao,2020-02-29 23:22,在四年一遇的29号，心电图走了一个cosx曲线啊啊啊啊啊啊啊开心，apple pencil 没有坏！#Apple pencil 突然失灵的体验# ​
秋水长天fernweh,2020-02-29 22:49,就想知道你们pencil能用几个小时 我为啥感觉续航很差 虽然充电很方便#ipad# #apple pencil# ​
