吃了这口橙子,2020-02-22 13:47,报废无数张类纸膜后～用胶带贴也很好用！贴的服帖才能不影响！#apple pencil# ​
潮日冲,2020-02-29 22:13,JACOMAX#Gorgonzola and Apple pizza# #食pizza都要潮# ​
-GAMBLELIFE,2020-02-29 21:55,#apple watch 健身# 今天有了新称号：apple watch 健身记录一天八枚奖章获得者 ​
十月ooOO,2020-02-29 21:41,Incase City Compact 这包漂亮 #incase# #incase-city-compact# #incase-city# #apple# #mac# #macbook# ​
_钉钉DingTalk,2020-02-29 21:14,#apple pencil# 有了pencil，开始把纸质笔记整理到电子笔记，放大了写，勉强能看了。顺便找了一些人康康笔记，图二同学使用了半年多，图三同学一年多，图四同学似乎还不太适应在玻璃上写字 ​
-Arella,2020-02-29 18:24,#apple pencil# 真香啊 也太好用了叭！集美们买它！ 2 齐齐哈尔 ​
JIALIN923,2020-02-29 17:09,好用！ 冲！#apple pencil# ​
许大喜526,2020-02-29 16:34,#apple pencil# 迫不及待想和你们分享比我在纸上画好看一百倍 ​
Tngahook,2020-02-29 16:20,#TNGAHOOKS# Now on #Apple Music# and#Spotify# ​
法克小仙女,2020-02-29 16:00,#apple watch# 礼物 🎁香 2 南京 ​
小厚是个甜苞谷,2020-02-29 12:11,#apple pencil# pencil充了10分钟左右了，电量还是21没变是为什么？ 我看有人说是因为太冷了？有人出现过这种状况吗 ​
JonaH创意难产期,2020-02-29 01:21,在2 法国·枫丹白露宫 拍完半年了！花絮都出来了，#Apple Music# 居然还没有上架 AlanWalker ft.  AvaMax Alone Pt.II L JonaH创意难产期的微博视频 ​
硬绿,2020-02-28 22:58, 日常 你要优秀到所有人都不值得你委屈：#网红饮料# #ins# #景色# #Apple Watch# #古茗#  日常 #网课#  中考 ​
DannyData小丹尼,2020-02-28 21:38,分析乔布斯和库克的苹果有什么区别。#苹果# #乔布斯# L DannyData小丹尼的微博视频 ​
listter乐,2020-02-23 12:07,最近和拼多多耗上了，又买俩iPhone11 Pro Max到货啦#苹果# #iphone# ​
数码帝,2020-02-14 23:45,#小米10开售# #苹果# 对于已经开售的小米10还有即将上市的苹果12你会选择哪个？ 你选择哪个 ​
幽默2046,2020-10-24 08:58,#期货# #苹果# 从今天早上买了三个甘肃天水富士苹果21.6元来谈苹果商品期货，苹果商品期货在9月24日在问答里面谈到过，苹果的支撑就在近期，可以尝试性带着止损去做多，在10月15一则关于苹果降价的新闻出现，我对此评价是要反看新闻，很多时候有金融属性的新闻，往往都是正话反说，市场面苹果不见便宜 ​  c
水哥爱搞机,2020-10-12 21:01,说实话明年的iPhone11S要真长这样也索然无味，正面屏幕无开孔的咱们已经见太多了，苹果的四摄会有什么表现可以期待！虽然是这么曝光的，我认为2020年的iPhone还是不会取消刘海，苹果的FaceID掏出来可不会轻易砍掉，而屏下摄像头和屏下传感器还需要两三年普及吧，2021年看苹果能不能上…#苹果# #iPhone ​  c
科技标杆猪哥,2020-10-12 21:01,#苹果# 中国人平均工作多久才能省出零用钱买iPhone11 pro max ​
酪禾糊,2020-02-29 21:49,苹果手机的iCloud存储空间服务吃相也太恶心了吧！我不想要续费50GB的存储空间，想要降级，说好的随时取消存储空间方案，结果降级根本点不了完成？所以只能一直自动续费咯？@苹果iPhone中文网 @中国消费者协会 @消费者报道 @CCTV315 #苹果# #iCloud# ​
互联网三爷说,2020-02-29 19:49,这一刻！苹果不得不低头！库克最担心的事还是发生了！独断多年的配件，终于砸了自己的脚！就在近日，欧洲以582票比40票的压倒性优势战胜苹果，统一手机包括平板电脑的充电接口标准，必须采用Type C。这意味着苹果要和现在的安卓一样，保持一样的充电接口，否则将无法在欧洲销售。​还记得前段时间大战 ​  c
机械科技,2020-02-28 14:55,苹果在产品造型设计上，苹将人性化理念充分体现出来，其彻底摒弃了以往主观性造型和繁乱的功能，产品造型设计上更为简洁、直白，尤其是在线条和外形设计上，具有鲜明的现代风格！#苹果# #设计#
虎show,2020-02-29 09:22,假如有一天#苹果# 出了折叠屏，你会买吗？  L 虎show的微博视频 ​
一物一读,2020-02-28 22:38,发布了头条文章：《新手小白怎么如何选择笔记本电脑？》 #笔记本电脑# #戴尔# #华为# #联想# #苹果# O 新手小白怎么如何选择笔记本电脑？ ​
微博股票,2020-02-28 21:38,//@微博财经 :乔布斯和库克的苹果有什么区别
Cyber蜜桃菁菁,2020-02-28 06:39,#苹果# 分析师郭明池最近爆料说水果公司自主研发的ARM芯片极有可能在2021年中旬发布的MacBook上使用。其实🍎造芯不是近期的事了，最近几年一直在加大相关领域的R&amp;D投入。去年Intel也透露过他们跟Apple的合作或将终止。自行研发媲美因特尔、Qualcomm、AMD的芯片能帮助水果公司提升Mac OS软硬件integr ​  c
锅里有东西,2020-02-28 00:01,【#iPhoneXR出货量全球第一# iPhone12如果长这样你会买吗】#苹果# 计划在9月份正式推出iPhone 12，但因为各种生产延迟，可能会供货紧张，量产恐将延后。如果iPhone12长这样，你会入手吗？ ​
金沅宝Gold,2020-02-27 22:04,【快讯】伊朗负责妇女事务的副总统新冠肺炎检测结果呈阳性。#期货# #股市# #螺纹钢# #铁矿石# #PTA# #豆粕# #原油# #苹果# #菜粕# ​​​​
智东西,2020-02-27 18:08,【美国专利局新批准35篇AR/VR专利报告】近期美国专利及商标局公布了一批全新的#AR# /#VR# 专利，其中包括Magic Leap专利：基于眼动追踪的动态显示器校准；#Facebok# 专利：用于深度感测的非机械波束控制；#微软# 专利：为应用渲染重新投影全景视频图像的平面投影；#苹果# 专利：基于深度的触控 ​  c
股期风暴老宋,2020-02-27 14:28,#知能AI量化交易系统# #苹果# 做空，一手赚了1410元。苹果2005合约：早盘信号多翻空，直播间重点提醒大家做空，今天大跌5%。早盘多单反手做空，今天大跌，一手赚了1410元。如果每次开仓10手那就是1.41万。 ​
投资界的老船长,2020-02-27 13:04,发布了头条文章：《投资老船长：2.27原油多，螺纹焦炭铁矿豆粕郑醇纸浆苹果棕榈附上》 #原油# #螺纹# #焦炭# #铁矿# #豆粕# #郑醇# #纸浆# #苹果# #棕榈# O 投资老船长：2.27原油多，螺纹焦炭铁矿豆粕郑醇纸浆苹果棕榈附上 ​
自嘶,2020-02-27 12:43,"#期货# #苹果# 苹果主连 日线  苹果的整体结构基本走完,就算是打破前期低点,也是属于副结构...因此目前的疯狂下跌是不应太过于惊慌...2020-02-27  L 自嘶的微博视频 ​"
科技君的眼镜,2020-02-27 05:10,#苹果# 戴着口罩也能解锁iPhone？来看看具体如何操作吧 L 科技君的眼镜的微博视频 ​
ABC做多,2020-02-27 00:50,苹果回落  期货 #苹果# O 绿洲 ​
金沅宝Gold,2020-02-26 21:28,周三晚找钢库存数据综述​​​​#期货# #股市# #螺纹钢# #铁矿石# #PTA# #豆粕# #原油# #苹果# #菜粕# ​​​​
来一箱乌苏i,2020-02-26 17:19,#你的手机会爆炸吗# #苹果发布会# #苹果# 刚才我正在上网课 手机在旁边冲着电 突然手机就着起来了 待我跑出卧室再进去时 屏幕已经弹飞了 就剩下烧掉的电池和主板 真的蛮吓人的 告诫大家充电玩手机需谨慎！！！ 我是两年的苹果7p 电池容量80左右  还好今晚我没打游戏 还好我用的电脑上的网课才躲过一劫 ​  c
连凯Andrew,2020-02-29 18:06,You are the sunshine of my lifeThat's why I'll always be aroundYou are the apple of my eyeForever you'll stay in my heart ​
膽紀喂,2020-02-29 17:08,画个甜甜圈🍩🍩🍩Tools：iPad Pro | Apple Pencil | Procreate#花样宅家挑战# #宅家写字计划# L 膽紀喂的微博视频 ​
进口土特产,2020-02-29 23:09,日本好像也开始用钉钉了，也在Apple Store上看到了似曾相识的一星评价 ​
LadyGagaThings,2020-02-29 23:09,今天大家可以Apple Music听起来，iTunes买了歌在apple music上要删除才算流媒体哦，并且不需要“微批嗯” ​
Zober蹦君,2020-02-29 23:09,#书画新浪潮# #宅家写字计划# ｜君乘车，我戴笠，他日相逢下车揖。｜君担簦，我跨马，他日相逢为君下。App｜Procreate       笔｜Apple pencil             @一起练字 @微博书法 ​​​
双左翁,2020-02-29 23:09,电梯里遇见女邻居带着学前年龄的女儿女邻居拿出几种口味的糖果对女儿说“苹果叫apple    草莓叫strawberry”女儿问“薄荷叫什么”女邻居不说话女儿眼巴巴望着我说“我喜欢吃薄荷的”我对她笑了笑她继续问我“薄荷没有英文单词吗”我说“mints    M I N T S”女邻居疑惑地看了我半天 ​
救乡,2020-02-29 23:09,早上我没按照预定时间早起我妈第二次砸门说她已经学了一个小时英语了都开始在流利说报班学英语从1234467890开始刚刚I see an appleI see a flamingo.And this is pink.不说了 我也要开始Voa ​
UNCLE疯叔,2020-02-29 23:09,我回到Apple官网查看了相关技术支持文件，针对后台清理这个问题，苹果一直只坚持一个说法：【当你的App卡死无响应时才需要关闭后台。】然后，传到外媒这变成了：关闭iPhone后台会让你的iPhone变得更慢。传到国内媒体这变成了：关闭后台会损害iPhone电池寿命。（他们把Battery Life理解成“电池寿 ​  c
HEunseo_,2020-02-29 23:09,ROTTEN APPLE ​
薛定谔的萌妹,2020-02-29 23:09,买来apple pencil后就开始画画我jio得自己进步很快画可乐的时候还很辣鸡画我的时候有点技巧了后面又给了cosettening一个人物形象爱上用ipad作画 ​
-RUANXINYI,2020-02-29 23:09,好想知道！Apple Watch到底能不能买！！！想要！ ​
滕维波,2020-02-29 23:09,"错了，选A. 此题极易误选B, C, D. 英语中名词单数可以修饰名词，如： an apple tree—two apple trees. 但注意 a man teacher—two men teachers。//@仙人掌家的流水账-- :D"
腺苷无酸环化酶,2020-02-29 23:09,Apple store你没有❤️你给一个热爱解谜的单身天才推荐这种游戏，你没有❤️ ​
GagaxNews,2020-02-29 23:09,🌏 Apple Music 欧洲:#4. # StupidLove (+6) *New Peak* ​
QG的各种粉,2020-02-29 23:09, qghappy 姐妹们，帮个忙，我买的Apple iPad充电器丢了，我想买个平板快充，怎么问好多家都说充电速度4-5个小时啊，平板充这么长时间呢吗？？有没有原装的卖啊 ​
我们今天棒棒哒哒哒啦哒哒哒,2020-02-29 23:09, goodnotes 我想问问，最近用goodnotes5的有没有发生过经常闪退、apple pencil写字延迟的情况啊？其他的笔记软件都很好，不闪退也不延迟，就只有goodnotes一个软件这样的？？？？这个要怎么解决啊，我已经卸载重装过软件了，还是没解决 ​
是乐多多呀,2020-02-29 23:09,An apple once a day keeps your enemies away 2 青岛 ​
NOWHER玩美,2020-02-29 23:09,Apple Japan 发布了一则动漫版的 MacBook 的广告片！不愧是二次元霓虹国~👩🏻‍💻- L NOWHER玩美的微博视频 ​
宝仔妈咪song,2020-02-29 23:09,ipad pro加apple pencil太好玩了，画图功能太强大了 ​
松坂莲,2020-02-29 23:09,我要为Jennie开qq音乐会员了 Apple music里面bp全是日语ver。 ​
要不要借你四元,2020-02-29 23:09,有没有好用的电容笔 感觉就写写字应该没必要买apple pencil ​
小样二号,2020-02-28 12:13,#肖战# #肖战［超话］# 考古完肖战所有不是黑料的黑料之后，我更喜欢这个大男孩了。从大一开始，就有女孩给他送苹果，到那些所谓黑粉从他同学评论下面扒出来的不是黑料的黑料，我只会觉得这个男孩活得够真实。从素人出道也没有换之前微博，可见他有多坦荡。而正是因为这份坦荡，导致如今这么招黑，如果 ​  c
老师好我叫何同学,2020-02-29 21:56,售价二十万的电脑是什么样子的呢？这是一期贼有意思的苹果Mac Pro工作站的使用体验视频。这个视频整整做了一个月，是我目前最高的制作水平啦。结尾有个大惊喜，大家一定不要走开！这视频做得贼累求转发 L 老师好我叫何同学的微博视频 ​
新浪科技,2020-02-27 14:52,【#iPhoneXR出货量全球第一# 】据外媒，报告显示，2019年苹果iPhone XR在全球智能手机市场占据了半壁江山，卖出约4630万台，出货量紧随其后的是当年9月推出的iPhone 11。你买的iphone哪一款呢？ 你买的iphone哪一款呢？ ​
难与君说,2020-02-27 14:52,四千多唐山地震孤儿哭声震天地挤在火车站里，头上别着的布条写着父母的名字，而对于这个场景的最著名的摄影作品却是孩子们笑着吃苹果。“我问，是不让拍么？他说不是：‘是我自己当时的世界观。’‘这个世界观是什么？’‘就是要正面报道地震。’‘你遗憾吗？’‘遗憾，因为灾难更应该反映的是人的本质 ​  c
李酮橗,2020-02-27 14:52,钱咖、应用试客（试客小兵）掉钱眼儿、懒猫试玩、头号试玩熊猫试玩、imoney小鱼试玩等三十多个苹果手机试玩app应用平台的详细介绍，所有平台汇总👉【苹果手机试玩app赚钱官网】👈 这是可以通过试玩手机软件的手机试玩app应用平台O 钱咖、应用试客、imoney、秒赚等手机赚钱应用 ​
程莉莎,2020-02-27 14:52,阿姨回家了还没有回来……刚刚，我才终于洗完吃早餐的锅和碗，山东的红薯花生粥，广式的鲜贝蔬菜粥，武汉的牛肉糊汤粉，白灼蔬菜，鸡蛋饼，蒸馒头、花卷和山药车厘子、苹果和葡萄……然后，小郭老师说他一会要做曲奇……大郭老师说他一会要炸油条……啊怎么办啊[捂脸] ​
芝士乌龙脑残粉,2020-02-27 14:52,啊 我烦躁死了疫情才好一点点 那些叔叔阿姨就来我家聚餐打牌最关键是还在我书房里打牌，吃过的槟榔壳烟头到处都是，亲眼看见我爸的朋友直接把痰吐在阳台上，呕，打扫的时候发现我的试卷上还有苹果核，气死我了气死我了气死我了一生气，直接把拖把砸烂，刺得我的大拇指一道裂缝，还不解气，拖地的时 ​  c
柚子爱Kaka,2020-02-27 14:52,这个宝贝真的不错 苹果收到了，最大一个真大，平生见过最大的苹果，选了一个小的吃，很脆很甜，非常实惠，爱了爱了，3块多还O 网页链接 ​
似诱,2020-02-27 14:52,今天打卡挑战搬五百箱苹果 幸亏有一个队的消防队员增援我们 人民的子弟兵 大写的牛 前天我们花了将近三个小时装车 今天因为有他们不到半个小时装车完毕 这是什么速度和配合嗯 来个直观比较吧 我来回一趟搬一箱的时间 他们平均两趟六、八箱。偷偷发一张boss的照片 感谢他联系了 ​  c
手机试玩赚钱app挣钱平台软件,2020-02-27 14:52,钱咖、应用试客、试客小兵、imoney、小鱼试玩、火箭试玩、蝉试客、糖果猫等三十几款苹果手机试玩赚钱app应用平台排行所有试玩app平台汇总👉【苹果手机试玩app赚钱官网】👈 努力赚钱，不是因为爱钱，而是这辈子不想因为钱和谁在一起，也不想因为钱而离开谁。O 钱咖、应用试客、imoney、秒赚等手机赚钱应用 ​
杨建国,2020-02-27 14:52,#战疫助农# 秦安县雪原果业爱心苹果助力武汉抗疫情@天水秦安发布 L 天水秦安发布的微博视频 ​
京城张宝,2020-02-27 14:52,【特朗普：#美国考虑部分采取中国防疫措施# #苹果公司在中国全面恢复生产# 】（央视记者殷岳） L 央视新闻的微博视频 ​​​ L 央视新闻的微博视频 ​
SYSU_纵纵纵横,2020-02-27 14:52,@Apple支持 在朋友的疯狂安利下，第一次入手苹果产品买了iPad2019 128G版本。结果发货一个多星期不发，发来还是个残次品，周末又找不到客服，果然全球大型企业就是不一样，电话打不通，客服没人回。早知道还不如买华为的真的很无奈，期待那么久换来失望 ​
综艺说事,2020-02-27 14:52,#青春有你2# 品一品青你2小姐姐的风衣穿搭路透，陈昕葳、 戴萌、胡馨尹、靳阳阳、孔雪儿、林小宅、刘雨欣、莫寒、许佳琪、虞书欣各个肤白貌美，轻松hold住荧光青苹果色系风衣外套，你准备为哪个小姐姐打call？ ​
小闻餅乾,2020-02-27 14:52,36.可是我们老了，不得不用月光点亮过往的路，仿佛一切都是瞬间完成的，皱纹是悄悄爬上来的，头发是悄悄白的，牙齿是悄悄疏松的，心是悄悄静下来的。激情被碾碎，埋在身后的车辙里，所幸我尚能回想，那么多那么多美好的苹果，曾在我身前身后纷纷坠落，一派辉煌。而我尚未来得及去拾起，岁月就开始飘起 ​  c
热心网民阿予Ayu,2020-02-27 14:52,碎碎念一则：今天做的焦糖奶茶 白砂糖和红茶叶放少了馒头片抹点果酱加点肉松 一下子就高大上了宅家坚持每天一杯水果汁 今天是🍎🍊🥝🍌两箱苹果终于只剩最后一只🍎 2 温州 ​
_Fourzero,2020-02-27 14:52,被我外甥可爱死了！“苹果？”“挨婆！”“香蕉？”“巴娜娜！”“狐狸？”“否克斯！”“大象？”“诶力粉特！”“眼睛？”“爱死！”“小手？”“拍拍！”哈哈哈哈哈哈哈哈！还有每次背古诗都故意变调“白毛浮绿水 红zháng脖情脖”😅 ​
_菓菓绵羊飴_,2020-02-27 14:52,苹果前置最好的一点就是不会像轻颜相机一样磨掉我的卧蚕 ​
大众网,2020-02-27 14:52,【武汉战记㉟｜病房里的这场70岁寿诞，成了他最难忘的记忆】是山大二院援湖北国家医疗队负责的23床刘先生70周岁生日。早上7点半左右，护理六组为老大爷准备了长寿面和苹果、芒果等水果。组员们用彩笔涂染白纸，为他制作了生日卡片，卡片上还做了个立体“生日蛋糕”;并用抽血试管摆出两个心形“蜡烛”， ​  c
小青Cri,2020-02-27 14:52,今天在别人的朋友圈看到了一个很好玩的游戏，通过各种途径我了解到是抖音小游戏但这都不是重点，重点是苹果用户不配拥有这份快乐吗？@抖音短视频 抖音哥哥们，请让我们苹果用户也拥有这份快乐吧。#抖音小游戏# #抖音# ​
松烟袅袅,2020-02-27 14:52,#三月第一天# 听着卡农，忽然意识到冬天快要结束了，冬天过去就是春天了。脑海里的春天很美好，迎春花，樱花，桃花，油菜花，苹果花，杏花……黄的灿烂，红的娇艳，白的似雪，蓝天，大团的白云，落日，逐渐变暖的天气，树开始长出新芽，触目是新绿。我们可以去赏花，拍照，寻找春天。穿柔软的长裙，棉 ​  c
